user,num_users,latlon_tru,latlon_pred,haversine_distance,acc_at_161,percent
user_012b2595,7,"[34.127978000000006, -118.03457]","[34.393699999999995, -118.24542149999999]",35.33422267254597,1.0,10
user_012b2595,14,"[34.127978000000006, -118.03457]","[34.393699999999995, -118.24542149999999]",35.33422267254597,1.0,20
user_012b2595,28,"[34.127978000000006, -118.03457]","[34.393699999999995, -118.24542149999999]",35.33422267254597,1.0,40
user_012b2595,42,"[34.127978000000006, -118.03457]","[34.393699999999995, -118.24542149999999]",35.33422267254597,1.0,60
user_012b2595,56,"[34.127978000000006, -118.03457]","[34.393699999999995, -118.24542149999999]",35.33422267254597,1.0,80
user_012b2595,70,"[34.127978000000006, -118.03457]","[38.1297562, -85.9286095]",2902.88763641532,0.0,100
user_0139bf5c,0,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,0
user_0139bf5c,3,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,5
user_0139bf5c,5,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,10
user_0139bf5c,10,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,20
user_0139bf5c,19,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,40
user_0139bf5c,29,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,60
user_0139bf5c,38,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,80
user_0139bf5c,47,"[40.670277, -73.899973]","[40.679817, -73.849707]",4.369766000114561,1.0,100
user_0158891f,0,"[39.137188, -77.072672]","[37.500671000000004, -77.394889]",184.13060362120044,0.0,0
user_0158891f,3,"[39.137188, -77.072672]","[37.500671000000004, -77.394889]",184.13060362120044,0.0,5
user_0158891f,5,"[39.137188, -77.072672]","[37.500671000000004, -77.394889]",184.13060362120044,0.0,10
user_0158891f,9,"[39.137188, -77.072672]","[37.500671000000004, -77.394889]",184.13060362120044,0.0,20
user_0158891f,18,"[39.137188, -77.072672]","[38.935939499999996, -77.024115]",22.767441483613656,1.0,40
user_0158891f,27,"[39.137188, -77.072672]","[38.935939499999996, -77.024115]",22.767441483613656,1.0,60
user_0158891f,36,"[39.137188, -77.072672]","[38.935939499999996, -77.024115]",22.767441483613656,1.0,80
user_0158891f,44,"[39.137188, -77.072672]","[37.500671000000004, -77.394889]",184.13060362120044,0.0,100
user_018311d7,0,"[26.240639, -80.202175]","[25.973882, -80.242374]",29.932411855580117,1.0,0
user_018311d7,5,"[26.240639, -80.202175]","[25.973882, -80.242374]",29.932411855580117,1.0,5
user_018311d7,10,"[26.240639, -80.202175]","[25.973882, -80.242374]",29.932411855580117,1.0,10
user_018311d7,19,"[26.240639, -80.202175]","[25.973882, -80.242374]",29.932411855580117,1.0,20
user_018311d7,37,"[26.240639, -80.202175]","[33.746497, -84.074836]",913.9276500410303,0.0,40
user_018311d7,56,"[26.240639, -80.202175]","[33.746497, -84.074836]",913.9276500410303,0.0,60
user_018311d7,74,"[26.240639, -80.202175]","[33.746497, -84.074836]",913.9276500410303,0.0,80
user_018311d7,92,"[26.240639, -80.202175]","[33.746497, -84.074836]",913.9276500410303,0.0,100
user_020719b6,0,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,0
user_020719b6,12,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,5
user_020719b6,24,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,10
user_020719b6,48,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,20
user_020719b6,95,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,40
user_020719b6,142,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,60
user_020719b6,189,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,80
user_020719b6,236,"[40.798828, -73.96866700000001]","[40.812029499999994, -73.93619749999999]",3.1021640703310176,1.0,100
user_024035a3,0,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,0
user_024035a3,8,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,5
user_024035a3,15,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,10
user_024035a3,29,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,20
user_024035a3,57,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,40
user_024035a3,86,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,60
user_024035a3,114,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,80
user_024035a3,142,"[41.89503, -87.61735300000001]","[38.1297562, -85.9286095]",442.66663378170585,0.0,100
user_0244a57d,0,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,0
user_0244a57d,7,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,5
user_0244a57d,13,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,10
user_0244a57d,26,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,20
user_0244a57d,52,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,40
user_0244a57d,78,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,60
user_0244a57d,104,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,80
user_0244a57d,129,"[36.070212, -79.771242]","[35.699328, -80.81794599999999]",102.92053890660378,1.0,100
user_025254cc,0,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,0
user_025254cc,4,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,5
user_025254cc,7,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,10
user_025254cc,14,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,20
user_025254cc,28,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,40
user_025254cc,42,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,60
user_025254cc,56,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,80
user_025254cc,69,"[32.37846, -86.19815]","[29.694716500000002, -95.5632315]",940.4374948874217,0.0,100
user_02608f89,0,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,0
user_02608f89,11,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,5
user_02608f89,22,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,10
user_02608f89,44,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,20
user_02608f89,87,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,40
user_02608f89,131,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,60
user_02608f89,174,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,80
user_02608f89,217,"[29.613927, -95.499895]","[29.694716500000002, -95.5632315]",10.870115489034083,1.0,100
user_0260ac1c,0,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,0
user_0260ac1c,5,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,5
user_0260ac1c,9,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,10
user_0260ac1c,17,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,20
user_0260ac1c,33,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,40
user_0260ac1c,50,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,60
user_0260ac1c,66,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,80
user_0260ac1c,82,"[25.964809, -80.352982]","[25.973882, -80.242374]",11.103139449125363,1.0,100
user_026a085b,0,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,0
user_026a085b,4,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,5
user_026a085b,7,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,10
user_026a085b,13,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,20
user_026a085b,26,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,40
user_026a085b,39,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,60
user_026a085b,52,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,80
user_026a085b,65,"[40.822542, -73.616138]","[40.862080999999996, -73.893029]",23.703489251116157,1.0,100
user_027240b7,0,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,0
user_027240b7,5,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,5
user_027240b7,10,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,10
user_027240b7,19,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,20
user_027240b7,38,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,40
user_027240b7,57,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,60
user_027240b7,76,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,80
user_027240b7,94,"[40.715163000000004, -74.050488]","[40.6952045, -74.005395]",4.401527815697584,1.0,100
user_028ea70d,0,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,0
user_028ea70d,5,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,5
user_028ea70d,10,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,10
user_028ea70d,20,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,20
user_028ea70d,40,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,40
user_028ea70d,59,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,60
user_028ea70d,79,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,80
user_028ea70d,98,"[33.952566999999995, -84.095391]","[37.500671000000004, -77.394889]",721.8445247035469,0.0,100
user_02b9be6b,0,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,0
user_02b9be6b,3,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,5
user_02b9be6b,6,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,10
user_02b9be6b,12,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,20
user_02b9be6b,23,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,40
user_02b9be6b,34,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,60
user_02b9be6b,45,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,80
user_02b9be6b,56,"[25.715007999999997, -80.321984]","[25.973882, -80.242374]",29.867647250631187,1.0,100
user_02bc8170,0,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,0
user_02bc8170,6,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,5
user_02bc8170,11,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,10
user_02bc8170,22,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,20
user_02bc8170,43,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,40
user_02bc8170,65,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,60
user_02bc8170,86,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,80
user_02bc8170,107,"[33.956047, -80.388723]","[33.746497, -84.074836]",341.1757118692413,0.0,100
user_02bf7ba3,0,"[30.431894, -91.172674]","[33.746497, -84.074836]",763.2314341694454,0.0,0
user_02bf7ba3,5,"[30.431894, -91.172674]","[33.746497, -84.074836]",763.2314341694454,0.0,5
user_02bf7ba3,9,"[30.431894, -91.172674]","[33.746497, -84.074836]",763.2314341694454,0.0,10
user_02bf7ba3,17,"[30.431894, -91.172674]","[33.746497, -84.074836]",763.2314341694454,0.0,20
user_02bf7ba3,33,"[30.431894, -91.172674]","[33.746497, -84.074836]",763.2314341694454,0.0,40
user_02bf7ba3,50,"[30.431894, -91.172674]","[33.748637, -84.44241149999999]",733.2367547445812,0.0,60
user_02bf7ba3,66,"[30.431894, -91.172674]","[33.748637, -84.44241149999999]",733.2367547445812,0.0,80
user_02bf7ba3,82,"[30.431894, -91.172674]","[33.748637, -84.44241149999999]",733.2367547445812,0.0,100
user_0353e8ae,0,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,0
user_0353e8ae,3,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,5
user_0353e8ae,5,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,10
user_0353e8ae,10,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,20
user_0353e8ae,20,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,40
user_0353e8ae,30,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,60
user_0353e8ae,40,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,80
user_0353e8ae,50,"[33.991759, -81.026973]","[33.746497, -84.074836]",282.7067759271928,0.0,100
user_0358290a,0,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,0
user_0358290a,6,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,5
user_0358290a,12,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,10
user_0358290a,23,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,20
user_0358290a,45,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,40
user_0358290a,68,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,60
user_0358290a,90,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,80
user_0358290a,112,"[42.329366, -71.083885]","[41.916661, -71.40430400000001]",52.95563258243768,1.0,100
user_0382fe49,0,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,0
user_0382fe49,7,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,5
user_0382fe49,13,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,10
user_0382fe49,25,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,20
user_0382fe49,49,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,40
user_0382fe49,73,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,60
user_0382fe49,97,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,80
user_0382fe49,121,"[39.984679, -104.880067]","[32.966581500000004, -96.941848]",1053.9584358080285,0.0,100
user_03c6b720,0,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,0
user_03c6b720,4,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,5
user_03c6b720,8,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,10
user_03c6b720,16,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,20
user_03c6b720,32,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,40
user_03c6b720,48,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,60
user_03c6b720,64,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,80
user_03c6b720,79,"[40.604419, -73.754601]","[40.6952045, -74.005395]",23.44290600909879,1.0,100
user_03d8769a,0,"[37.025089, -76.342439]","[33.748637, -84.44241149999999]",819.2916039466728,0.0,0
user_03d8769a,5,"[37.025089, -76.342439]","[33.748637, -84.44241149999999]",819.2916039466728,0.0,5
