user,num_users,latlon_tru,latlon_pred,haversine_distance,acc_at_161,percent
user_00bc828f,7,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,60
user_00bc828f,10,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,80
user_00bc828f,12,"[40.825037, -73.86694]","[38.935939499999996, -77.024115]",341.5738259261401,0.0,100
user_00c14333,0,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,0
user_00c14333,0,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,5
user_00c14333,1,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,10
user_00c14333,2,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,20
user_00c14333,5,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,40
user_00c14333,8,"[41.062402, -81.51817700000001]","[33.748637, -84.44241149999999]",853.1374248762246,0.0,60
user_00c14333,11,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,80
user_00c14333,14,"[41.062402, -81.51817700000001]","[40.0097845, -75.15243749999999]",550.4032751211316,0.0,100
user_00d789e9,0,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,0
user_00d789e9,0,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,5
user_00d789e9,0,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,10
user_00d789e9,0,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,20
user_00d789e9,0,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,40
user_00d789e9,1,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,60
user_00d789e9,1,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,80
user_00d789e9,1,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,100
user_00e121e4,0,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,0
user_00e121e4,4,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,5
user_00e121e4,8,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,10
user_00e121e4,16,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,20
user_00e121e4,33,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,40
user_00e121e4,49,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,60
user_00e121e4,66,"[29.920721, -90.116249]","[39.307559999999995, -76.65441700000001]",1611.3954727721487,0.0,80
user_00e121e4,82,"[29.920721, -90.116249]","[29.694716500000002, -95.5632315]",526.0965407661151,0.0,100
